ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	44.860	107	59	0	611	931	450	556	1.57e-31	85.1
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	43.478	92	50	1	979	1248	602	693	1.57e-31	70.9
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	60.000	15	6	0	918	962	581	595	1.57e-31	25.0
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	41.346	104	61	0	611	922	562	665	3.27e-29	80.9
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	44.565	92	49	1	979	1248	686	777	3.27e-29	67.0
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	60.000	15	6	0	918	962	665	679	3.27e-29	25.0
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	44.660	103	57	0	623	931	342	444	7.80e-29	82.8
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	37.500	112	68	1	919	1248	470	581	7.80e-29	68.9
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	46.535	101	51	2	955	1248	369	469	2.14e-24	78.2
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	34.211	114	74	1	590	931	248	360	2.14e-24	58.5
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	43.925	107	60	0	611	931	590	696	1.86e-22	84.3
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	50.000	50	24	1	955	1101	733	782	1.86e-22	40.8
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	71.429	14	4	0	918	959	721	734	1.86e-22	24.6
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	46.729	107	57	0	611	931	646	752	1.67e-21	92.0
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	53.846	26	11	1	912	989	747	771	1.67e-21	28.5
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	47.826	23	12	0	979	1047	770	792	1.67e-21	26.6
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	51.456	103	50	0	623	931	360	462	4.94e-39	91.3
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	50.495	101	47	2	955	1248	499	599	4.94e-39	85.9
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	70.588	17	5	0	912	962	457	473	4.94e-39	28.9
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	48.515	101	49	2	955	1248	583	683	9.68e-39	90.5
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	48.544	103	53	0	623	931	444	546	9.68e-39	88.2
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	64.706	17	6	0	912	962	541	557	9.68e-39	26.6
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	53.012	83	39	0	683	931	352	434	1.26e-33	79.7
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	47.423	97	49	1	964	1248	475	571	1.26e-33	79.3
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	70.588	17	5	0	912	962	429	445	1.26e-33	28.9
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	53.398	103	48	0	623	931	528	630	7.57e-27	96.7
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	56.250	48	21	0	970	1113	645	692	7.57e-27	48.1
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	47.525	101	50	2	955	1248	415	515	8.91e-23	82.4
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	32.967	91	37	1	731	931	288	378	8.91e-23	40.4
ENSOKIT00005107295.1	sp|Q9UJW8|ZN180_HUMAN	70.588	17	5	0	912	962	401	417	8.91e-23	28.5
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	51.456	103	50	0	623	931	142	244	1.55e-36	92.8
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	49.474	95	46	1	970	1248	259	353	1.55e-36	79.0
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	64.706	17	6	0	912	962	239	255	1.55e-36	26.2
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	51.087	92	43	1	979	1248	374	465	1.22e-34	82.8
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	46.602	103	55	0	623	931	226	328	1.22e-34	82.0
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	68.750	16	5	0	912	959	351	366	1.22e-34	26.6
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	50.485	103	51	0	623	931	366	468	2.11e-34	88.6
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	49.474	95	46	1	970	1248	483	577	2.11e-34	78.2
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	52.941	17	8	0	912	962	463	479	2.11e-34	23.9
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	52.174	92	42	1	979	1248	430	521	4.37e-33	85.5
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	45.283	106	58	0	614	931	307	412	4.37e-33	80.1
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	45.631	103	56	0	623	931	198	300	4.79e-33	82.4
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	48.421	95	47	1	970	1248	315	409	4.79e-33	78.2
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	58.824	17	7	0	912	962	295	311	4.79e-33	25.8
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	44.660	103	57	0	623	931	282	384	2.82e-32	79.7
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	47.368	95	48	1	970	1248	399	493	2.82e-32	76.6
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	64.706	17	6	0	912	962	379	395	2.82e-32	27.3
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	43.925	107	60	0	611	931	334	440	1.43e-31	83.2
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	46.316	95	49	1	970	1248	455	549	1.43e-31	69.3
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	57.692	26	10	1	912	989	435	459	1.43e-31	28.5
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	47.826	92	46	1	979	1248	290	381	6.94e-31	79.7
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	43.925	107	60	0	611	931	166	272	6.94e-31	79.0
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	48.544	103	53	0	623	931	422	524	1.52e-30	92.8
ENSOKIT00005107295.1	sp|Q5R5U3|ZN271_PONAB	42.391	92	51	1	979	1248	542	633	1.52e-30	64.7
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	50.000	92	44	1	979	1248	645	736	2.37e-36	85.9
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	42.453	106	61	0	614	931	522	627	2.37e-36	85.1
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	58.824	17	7	0	912	962	622	638	2.37e-36	26.2
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	41.818	110	64	0	602	931	658	767	1.42e-32	85.9
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	43.011	93	51	1	976	1248	784	876	1.42e-32	73.6
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	58.824	17	7	0	912	962	762	778	1.42e-32	25.0
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	49.000	100	51	0	623	922	581	680	1.12e-31	89.0
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	42.391	92	51	1	979	1248	701	792	1.12e-31	69.7
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	52.941	17	8	0	912	962	678	694	1.12e-31	22.7
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	40.777	103	61	0	623	931	833	935	4.41e-31	79.7
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	45.161	93	48	2	979	1248	953	1045	4.41e-31	75.1
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	62.500	16	6	0	912	959	930	945	4.41e-31	24.6
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	37.662	154	86	3	500	931	446	599	6.47e-31	79.7
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	44.565	92	49	1	979	1248	617	708	6.47e-31	74.3
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	58.824	17	7	0	912	962	594	610	6.47e-31	25.0
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	47.312	93	47	1	976	1248	924	1016	1.34e-30	80.5
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	43.478	92	52	0	656	931	816	907	1.34e-30	74.7
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	42.105	19	11	0	906	962	900	918	1.34e-30	22.3
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	41.818	110	64	0	602	931	686	795	1.43e-30	84.3
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	46.429	84	43	1	964	1209	808	891	1.43e-30	68.6
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	58.824	17	7	0	912	962	790	806	1.43e-30	24.6
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	40.909	110	65	0	602	931	714	823	2.08e-29	77.8
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	38.596	114	65	2	976	1311	840	950	2.08e-29	75.9
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	39.286	112	68	0	602	937	630	741	2.16e-28	75.5
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	45.652	92	48	1	979	1248	757	848	2.16e-28	74.3
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	41.748	103	60	0	623	931	777	879	5.87e-28	77.4
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	40.000	95	55	1	970	1248	894	988	5.87e-28	65.9
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	58.824	17	7	0	912	962	874	890	5.87e-28	25.4
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	42.718	103	59	0	623	931	889	991	1.27e-23	85.5
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	47.059	51	26	1	979	1128	1009	1059	1.27e-23	42.4
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	58.824	17	7	0	912	962	986	1002	1.27e-23	26.2
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	36.364	110	70	0	602	931	854	963	6.87e-23	69.7
ENSOKIT00005107295.1	sp|Q5TYW1|ZN658_HUMAN	44.000	75	39	1	976	1191	980	1054	6.87e-23	62.0
ENSOKIT00005107324.1	sp|Q0VCB0|ZN350_BOVIN	41.111	90	53	0	743	1012	229	318	1.89e-26	73.2
ENSOKIT00005107324.1	sp|Q0VCB0|ZN350_BOVIN	64.000	50	18	0	1017	1166	349	398	1.89e-26	69.7
ENSOKIT00005107324.1	sp|Q9P0L1|ZKSC7_HUMAN	37.895	95	59	0	722	1006	411	505	2.09e-26	73.2
ENSOKIT00005107324.1	sp|Q9P0L1|ZKSC7_HUMAN	49.231	65	33	0	996	1190	531	595	2.09e-26	69.3
ENSOKIT00005107324.1	sp|Q62513|ZN260_MOUSE	51.562	64	31	0	996	1187	195	258	4.85e-26	73.2
ENSOKIT00005107324.1	sp|Q62513|ZN260_MOUSE	43.590	78	44	0	782	1015	123	200	4.85e-26	68.2
ENSOKIT00005107324.1	sp|Q62513|ZN260_MOUSE	42.222	90	52	0	743	1012	166	255	1.66e-23	72.0
ENSOKIT00005107324.1	sp|Q62513|ZN260_MOUSE	47.458	59	31	0	1017	1193	286	344	1.66e-23	60.8
ENSOKIT00005107324.1	sp|P35789|ZNF93_HUMAN	33.607	122	76	1	641	1006	263	379	7.21e-26	72.8
ENSOKIT00005107324.1	sp|P35789|ZNF93_HUMAN	52.632	57	27	0	996	1166	377	433	7.21e-26	68.2
ENSOKIT00005107324.1	sp|Q62981|ZN260_RAT	51.562	64	31	0	996	1187	195	258	7.56e-26	73.2
ENSOKIT00005107324.1	sp|Q62981|ZN260_RAT	35.135	111	68	2	692	1015	91	200	7.56e-26	67.8
ENSOKIT00005107324.1	sp|Q62981|ZN260_RAT	39.583	96	58	0	725	1012	160	255	1.12e-23	72.8
ENSOKIT00005107324.1	sp|Q62981|ZN260_RAT	47.458	59	31	0	1017	1193	286	344	1.12e-23	60.8
ENSOKIT00005107818.1	sp|P35573|GDE_HUMAN	44.156	154	54	3	30	395	1234	1387	2.84e-27	117
ENSOKIT00005107818.1	sp|P35574|GDE_RABIT	42.208	154	57	3	30	395	1257	1410	4.59e-26	114
ENSOKIT00005107818.1	sp|A8BQB4|GDE_HORSE	41.558	154	58	3	30	395	1235	1388	7.82e-23	104
ENSOKIT00005107818.1	sp|Q2PQH8|GDE_CANLF	40.909	154	59	3	30	395	1235	1388	2.89e-22	102
ENSOKIT00005107814.1	sp|A0A0R4IBK5|R213A_DANRE	55.652	115	48	1	991	1326	969	1083	3.75e-42	137
ENSOKIT00005107814.1	sp|A0A0R4IBK5|R213A_DANRE	58.824	34	14	0	800	901	935	968	3.75e-42	47.4
ENSOKIT00005107814.1	sp|A0A0R4IBK5|R213A_DANRE	35.000	60	37	2	523	699	878	936	3.75e-42	30.0
ENSOKIT00005107816.1	sp|A0A0R4IBK5|R213A_DANRE	49.580	119	59	1	10	363	891	1009	5.14e-31	122
ENSOKIT00005107820.1	sp|A0A0R4IBK5|R213A_DANRE	54.167	240	109	1	79	795	587	826	3.33e-89	286
ENSOKIT00005107820.1	sp|A0A0R4IBK5|R213A_DANRE	58.182	55	22	1	891	1055	827	880	3.33e-89	65.9
ENSOKIT00005107826.1	sp|A0A0R4IBK5|R213A_DANRE	59.804	102	41	0	3775	4080	490	591	9.37e-34	146
ENSOKIT00005108220.1	sp|Q9Y2H8|ZN510_HUMAN	51.825	137	63	1	695	1105	460	593	1.25e-36	148
ENSOKIT00005108220.1	sp|Q9Y2H8|ZN510_HUMAN	50.000	136	65	1	695	1102	404	536	6.83e-33	137
ENSOKIT00005108220.1	sp|Q9Y2H8|ZN510_HUMAN	47.761	134	67	1	701	1102	518	648	9.14e-32	134
ENSOKIT00005108220.1	sp|Q9Y2H8|ZN510_HUMAN	47.445	137	69	1	695	1105	488	621	2.52e-31	132
ENSOKIT00005108220.1	sp|Q9Y2H8|ZN510_HUMAN	49.587	121	58	1	743	1105	392	509	4.26e-26	116
ENSOKIT00005108220.1	sp|Q9Y2H8|ZN510_HUMAN	53.333	90	42	0	701	970	574	663	1.67e-23	108
ENSOKIT00005108220.1	sp|Q9Y2H8|ZN510_HUMAN	39.130	138	80	2	695	1108	544	677	2.93e-22	104
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	53.333	135	60	1	701	1105	420	551	1.43e-36	147
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	49.265	136	66	1	695	1102	446	578	1.13e-33	139
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	48.905	137	67	1	695	1105	390	523	9.21e-33	136
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	49.630	135	65	1	701	1105	224	355	9.74e-33	136
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	49.265	136	66	1	695	1102	474	606	2.19e-32	135
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	47.794	136	68	1	695	1102	250	382	5.19e-32	134
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	47.794	136	68	1	695	1102	502	634	8.26e-32	134
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	47.445	137	69	1	695	1105	362	495	1.21e-31	133
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	48.175	137	68	1	695	1105	334	467	1.72e-31	132
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	48.529	136	67	1	695	1102	278	410	9.49e-31	130
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	46.324	136	70	1	695	1102	306	438	2.16e-29	126
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	47.222	108	57	0	695	1018	530	637	2.79e-24	110
ENSOKIT00005108220.1	sp|Q3ZCX4|ZN568_HUMAN	46.364	110	56	1	776	1105	221	327	1.28e-21	102
ENSOKIT00005108220.1	sp|Q80V23|ZNF32_MOUSE	50.000	158	72	3	641	1105	56	209	3.85e-36	139
ENSOKIT00005108220.1	sp|Q80V23|ZNF32_MOUSE	49.630	135	65	1	701	1105	106	237	1.48e-32	129
ENSOKIT00005108220.1	sp|Q80V23|ZNF32_MOUSE	46.324	136	70	1	695	1102	132	264	1.99e-29	120
ENSOKIT00005108220.1	sp|Q15937|ZNF79_HUMAN	51.799	139	64	1	686	1102	190	325	3.89e-36	144
ENSOKIT00005108220.1	sp|Q15937|ZNF79_HUMAN	50.000	136	65	1	695	1102	249	381	5.51e-35	141
ENSOKIT00005108220.1	sp|Q15937|ZNF79_HUMAN	49.635	137	66	1	695	1105	333	466	7.09e-35	140
ENSOKIT00005108220.1	sp|Q15937|ZNF79_HUMAN	48.529	136	67	1	695	1102	277	409	1.02e-32	134
ENSOKIT00005108220.1	sp|Q15937|ZNF79_HUMAN	48.175	137	68	1	695	1105	305	438	1.06e-31	132
ENSOKIT00005108220.1	sp|Q15937|ZNF79_HUMAN	44.526	137	73	1	695	1105	361	494	2.95e-29	124
ENSOKIT00005108220.1	sp|Q15937|ZNF79_HUMAN	36.022	186	91	3	623	1105	116	298	6.87e-23	105
ENSOKIT00005108220.1	sp|Q15937|ZNF79_HUMAN	44.444	108	60	0	695	1018	389	496	9.34e-22	102
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	55.147	136	58	1	695	1102	465	597	5.85e-36	146
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	52.206	136	62	1	695	1102	381	513	2.54e-33	138
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	51.095	137	64	1	695	1105	437	570	2.38e-32	135
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	50.000	136	65	1	695	1102	493	625	1.53e-31	133
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	51.111	135	63	1	701	1105	355	486	2.29e-31	132
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	51.493	134	62	1	701	1102	523	653	2.86e-31	132
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	50.000	136	65	1	695	1102	409	541	3.10e-31	132
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	49.630	135	65	1	695	1099	549	680	1.32e-29	127
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	51.261	119	55	1	695	1051	577	692	1.40e-26	118
ENSOKIT00005108220.1	sp|Q9UJW8|ZN180_HUMAN	47.154	123	62	1	734	1102	338	457	2.23e-24	111
ENSOKIT00005108589.1	sp|P17036|ZNF3_HUMAN	51.923	104	48	2	998	1306	253	355	5.29e-25	113
ENSOKIT00005108589.1	sp|P17036|ZNF3_HUMAN	48.077	104	52	2	998	1306	225	327	2.81e-22	105
ENSOKIT00005108589.1	sp|P17036|ZNF3_HUMAN	48.000	100	51	1	1010	1306	200	299	1.71e-21	103
ENSOKIT00005108589.1	sp|P17036|ZNF3_HUMAN	50.505	99	47	2	998	1291	281	378	2.49e-21	102
ENSOKIT00005108589.1	sp|Q3SY52|ZIK1_HUMAN	54.902	102	45	1	1010	1312	295	396	5.86e-25	114
ENSOKIT00005108589.1	sp|Q3SY52|ZIK1_HUMAN	54.167	96	43	1	1010	1294	323	418	3.10e-23	108
ENSOKIT00005108589.1	sp|Q3SY52|ZIK1_HUMAN	54.000	100	45	1	1010	1306	351	450	6.10e-23	108
ENSOKIT00005108589.1	sp|Q3SY52|ZIK1_HUMAN	51.000	100	48	1	1010	1306	379	478	5.34e-22	105
ENSOKIT00005108589.1	sp|Q3SY52|ZIK1_HUMAN	47.273	110	57	1	986	1312	231	340	1.34e-21	103
ENSOKIT00005108589.1	sp|Q7Z340|ZN551_HUMAN	55.000	100	44	1	1010	1306	503	602	1.49e-24	114
ENSOKIT00005108589.1	sp|Q7Z340|ZN551_HUMAN	51.000	100	48	1	1010	1306	475	574	7.54e-22	105
ENSOKIT00005108589.1	sp|Q7Z340|ZN551_HUMAN	49.000	100	50	1	1010	1306	559	658	3.10e-21	103
ENSOKIT00005108589.1	sp|Q7Z340|ZN551_HUMAN	51.000	100	48	1	1010	1306	419	518	3.38e-21	103
ENSOKIT00005108589.1	sp|Q7Z340|ZN551_HUMAN	49.000	100	50	1	1010	1306	531	630	3.68e-21	103
ENSOKIT00005108589.1	sp|Q1LZ87|ZN397_BOVIN	53.191	94	43	1	1013	1291	370	463	1.55e-24	113
ENSOKIT00005108589.1	sp|Q1LZ87|ZN397_BOVIN	47.872	94	48	1	1010	1288	425	518	3.85e-21	102
ENSOKIT00005108589.1	sp|Q1LZ87|ZN397_BOVIN	49.038	104	51	2	998	1306	310	412	6.84e-21	102
ENSOKIT00005108589.1	sp|Q8NF99|ZN397_HUMAN	53.191	94	43	1	1013	1291	370	463	1.83e-24	113
ENSOKIT00005108589.1	sp|Q8NF99|ZN397_HUMAN	49.038	104	51	2	998	1306	310	412	6.21e-21	102
ENSOKIT00005108617.1	sp|Q15937|ZNF79_HUMAN	56.884	276	119	0	944	1771	189	464	1.97e-93	314
ENSOKIT00005108617.1	sp|Q15937|ZNF79_HUMAN	53.737	281	130	0	929	1771	212	492	3.84e-89	302
ENSOKIT00005108617.1	sp|Q15937|ZNF79_HUMAN	54.647	269	122	0	899	1705	230	498	9.98e-84	287
ENSOKIT00005108617.1	sp|Q15937|ZNF79_HUMAN	53.759	266	118	1	977	1774	177	437	1.45e-80	278
ENSOKIT00005108617.1	sp|Q15937|ZNF79_HUMAN	39.706	204	100	1	1229	1771	121	324	3.10e-32	136
ENSOKIT00005108617.1	sp|Q9UJW8|ZN180_HUMAN	60.498	281	111	0	929	1771	372	652	2.13e-93	320
ENSOKIT00005108617.1	sp|Q9UJW8|ZN180_HUMAN	60.498	281	111	0	929	1771	400	680	1.33e-92	318
ENSOKIT00005108617.1	sp|Q9UJW8|ZN180_HUMAN	59.375	288	117	0	908	1771	337	624	2.64e-92	317
ENSOKIT00005108617.1	sp|Q9UJW8|ZN180_HUMAN	61.132	265	103	0	929	1723	428	692	5.12e-90	311
ENSOKIT00005108617.1	sp|Q9UJW8|ZN180_HUMAN	54.027	298	113	1	950	1771	299	596	5.55e-84	293
ENSOKIT00005108617.1	sp|Q9UJW8|ZN180_HUMAN	58.300	247	103	0	899	1639	446	692	4.82e-78	276
ENSOKIT00005108617.1	sp|Q9UJW8|ZN180_HUMAN	47.687	281	142	2	929	1771	237	512	6.43e-58	217
ENSOKIT00005108617.1	sp|Q9UJW8|ZN180_HUMAN	43.849	317	99	4	1058	1771	224	540	2.44e-56	212
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	57.651	281	119	0	929	1771	371	651	6.08e-92	317
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	56.429	280	122	0	929	1768	399	678	3.97e-87	303
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	56.786	280	118	2	947	1786	351	627	1.26e-84	296
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	54.770	283	128	0	923	1771	425	707	1.40e-84	296
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	54.924	264	117	1	980	1771	334	595	5.49e-77	274
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	52.963	270	127	0	899	1708	445	714	2.90e-76	272
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	48.929	280	141	1	932	1771	262	539	2.48e-67	246
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	58.049	205	86	0	929	1543	511	715	8.69e-63	232
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	45.652	276	148	1	944	1771	238	511	6.98e-54	205
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	56.150	187	82	0	899	1459	529	715	1.34e-53	204
ENSOKIT00005108617.1	sp|Q6NX49|ZN544_HUMAN	32.056	287	174	8	959	1771	118	399	7.63e-21	103
ENSOKIT00005108617.1	sp|P15620|ZN271_MOUSE	56.701	291	126	0	899	1771	113	403	9.90e-92	312
ENSOKIT00005108617.1	sp|P15620|ZN271_MOUSE	56.014	291	127	1	899	1771	253	542	2.62e-87	300
ENSOKIT00005108617.1	sp|P15620|ZN271_MOUSE	57.143	273	117	0	950	1768	102	374	4.76e-86	296
ENSOKIT00005108617.1	sp|P15620|ZN271_MOUSE	54.671	289	127	1	947	1813	213	497	3.79e-84	291
ENSOKIT00005108617.1	sp|P15620|ZN271_MOUSE	54.448	281	128	0	929	1771	235	515	2.18e-83	288
ENSOKIT00005108617.1	sp|P15620|ZN271_MOUSE	53.952	291	134	0	899	1771	169	459	1.99e-82	286
ENSOKIT00005108617.1	sp|P15620|ZN271_MOUSE	54.710	276	123	1	944	1771	74	347	1.53e-81	283
ENSOKIT00005108617.1	sp|P15620|ZN271_MOUSE	56.897	232	99	1	929	1624	347	577	1.84e-71	254
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	57.045	291	125	0	899	1771	412	702	1.31e-91	317
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	55.160	281	126	0	929	1771	282	562	1.72e-85	299
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	56.071	280	123	0	929	1768	338	617	1.03e-84	297
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	55.839	274	121	0	950	1771	373	646	2.99e-84	296
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	54.909	275	124	0	947	1771	456	730	4.36e-82	289
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	54.909	275	124	0	947	1771	260	534	5.98e-82	289
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	52.899	276	130	0	944	1771	231	506	2.90e-80	284
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	52.000	275	132	0	947	1771	204	478	2.33e-76	273
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	53.640	261	121	0	929	1711	478	738	7.10e-74	265
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	49.091	275	139	1	950	1774	178	451	1.45e-68	250
ENSOKIT00005108617.1	sp|P51523|ZNF84_HUMAN	54.839	186	84	0	899	1456	552	737	3.14e-50	195
ENSOKIT00005108621.1	sp|Q15937|ZNF79_HUMAN	56.884	276	119	0	1002	1829	189	464	2.23e-93	314
ENSOKIT00005108621.1	sp|Q15937|ZNF79_HUMAN	53.737	281	130	0	987	1829	212	492	4.25e-89	302
ENSOKIT00005108621.1	sp|Q15937|ZNF79_HUMAN	54.647	269	122	0	957	1763	230	498	1.08e-83	287
